tree_type,d,record_count,insert_time_sec,search_query_count,search_mean_time_sec,search_accuracy,range_low_key,range_high_key,range_gender_filter,range_time_sec,range_matched_count,range_avg_gpa,range_avg_height,delete_10_time_sec,delete_20_total_second_phase_time_sec,delete_10_valid,delete_20_valid,split_count,redistribution_count,two_to_three_split_count,node_count_after_insert,height_after_insert,utilization_after_insert,height_after_20_percent_delete,node_count_after_20_percent_delete,utilization_after_20_percent_delete,overall_pass
BTree,3,100000,0.676765691,10000,0.000007499498,1.000000000,202278651,202419537,Male,0.109096857,10031,3.297161798,173.972734523,0.244994137,0.319376643,True,True,74357,0,0,74371,14,0.672305065,14,62009,0.645067651,True
BPlusTree,3,100000,1.748843042,10000,0.000005931870,1.000000000,202278651,202419537,Male,0.059435247,10031,3.297161798,173.972734523,0.086566239,0.099915661,True,True,116779,0,0,116793,14,0.713946898,14,108518,0.653693396,True
BStarTree,3,100000,2.380688248,10000,0.000006672727,1.000000000,202278651,202419537,Male,0.102692935,10031,3.297161798,173.972734523,0.078554711,0.096228216,True,True,62400,47608,62389,62412,12,0.801127988,12,56543,0.707426207,True
BTree,5,100000,1.581087729,10000,0.000004508623,1.000000000,202278651,202419537,Male,0.061784345,10031,3.297161798,173.972734523,0.143522988,0.139998745,True,True,36767,0,0,36776,9,0.679791168,9,31441,0.636112083,True
BPlusTree,5,100000,1.552929831,10000,0.000005354666,1.000000000,202278651,202419537,Male,0.037943529,10031,3.297161798,173.972734523,0.084591622,0.077898745,True,True,46812,0,0,46821,9,0.717001986,9,43654,0.639935630,True
BStarTree,5,100000,1.079469913,10000,0.000004790547,1.000000000,202278651,202419537,Male,0.080851044,10031,3.297161798,173.972734523,0.071282683,0.052141813,True,True,30184,39428,30177,30192,8,0.828033916,8,28651,0.698055914,True
BTree,10,100000,0.357719856,10000,0.000006309685,1.000000000,202278651,202419537,Male,1.528637001,10031,3.297161798,173.972734523,0.073238511,0.055415330,True,True,16381,0,0,16387,6,0.678044249,6,15145,0.586919042,True
BPlusTree,10,100000,0.320040322,10000,0.000003306945,1.000000000,202278651,202419537,Male,0.031978329,10031,3.297161798,173.972734523,0.057762639,0.042286817,True,True,17939,0,0,17945,6,0.714875700,6,17548,0.601910949,True
BStarTree,10,100000,0.695765051,10000,0.000003676028,1.000000000,202278651,202419537,Male,0.053563685,10031,3.297161798,173.972734523,0.091456269,0.040786432,True,True,13049,31821,13044,13055,6,0.851100047,6,12976,0.685025346,True
