tree_type,d,record_count,insertion_time_sec,split_count,redistribution_count,two_to_three_split_count,node_count,height,utilization,valid,validation_message
BTree,3,100000,0.676765691,74357,0,0,74371,14,0.672305065,True,PASS
BPlusTree,3,100000,1.748843042,116779,0,0,116793,14,0.713946898,True,PASS
BStarTree,3,100000,2.380688248,62400,47608,62389,62412,12,0.801127988,True,PASS
BTree,5,100000,1.581087729,36767,0,0,36776,9,0.679791168,True,PASS
BPlusTree,5,100000,1.552929831,46812,0,0,46821,9,0.717001986,True,PASS
BStarTree,5,100000,1.079469913,30184,39428,30177,30192,8,0.828033916,True,PASS
BTree,10,100000,0.357719856,16381,0,0,16387,6,0.678044249,True,PASS
BPlusTree,10,100000,0.320040322,17939,0,0,17945,6,0.714875700,True,PASS
BStarTree,10,100000,0.695765051,13049,31821,13044,13055,6,0.851100047,True,PASS
