tree_type,d,query_count,total_search_time_sec,mean_search_time_sec,found_count,correct_count,accuracy,valid
BTree,3,10000,0.074994977,0.000007499498,10000,10000,1.000000000,True
BPlusTree,3,10000,0.059318698,0.000005931870,10000,10000,1.000000000,True
BStarTree,3,10000,0.066727273,0.000006672727,10000,10000,1.000000000,True
BTree,5,10000,0.045086228,0.000004508623,10000,10000,1.000000000,True
BPlusTree,5,10000,0.053546656,0.000005354666,10000,10000,1.000000000,True
BStarTree,5,10000,0.047905468,0.000004790547,10000,10000,1.000000000,True
BTree,10,10000,0.063096852,0.000006309685,10000,10000,1.000000000,True
BPlusTree,10,10000,0.033069447,0.000003306945,10000,10000,1.000000000,True
BStarTree,10,10000,0.036760278,0.000003676028,10000,10000,1.000000000,True
